Split,Lam_fair,Type,Accuracy,Unfairness,Ploss,Relaxation,min_unfairness_vals
0,0.099,Test,0.8299999833106995,0.05239835292100906,0.381043940782547,0.3156851530075073,0.054619286209344864
0,0.096,Test,0.8309999704360962,0.05168987721204758,0.37888479232788086,0.31935742497444153,0.054619286209344864
0,0.098,Test,0.8309999704360962,0.05211072325706482,0.38032835721969604,0.31687459349632263,0.054619286209344864
0,0.097,Test,0.8309999704360962,0.05189905971288681,0.3796001672744751,0.3181324899196625,0.054619286209344864
0,0.095,Test,0.8320000171661377,0.05147070348262787,0.37814879417419434,0.3206518292427063,0.054619286209344864
0,0.094,Test,0.8330000042915344,0.05128650277853012,0.3774341344833374,0.32189157605171204,0.054619286209344864
0,0.093,Test,0.8330000042915344,0.05106601029634476,0.37669917941093445,0.3232136368751526,0.054619286209344864
0,0.092,Test,0.8330000042915344,0.0508484011888504,0.3759806454181671,0.3244960606098175,0.054619286209344864
0,0.089,Test,0.8330000042915344,0.05019828587770462,0.37378454208374023,0.32854169607162476,0.054619286209344864
0,0.088,Test,0.8330000042915344,0.05997293561697006,0.37306421995162964,0.32988280057907104,0.054619286209344864
0,0.075,Test,0.8339999914169312,0.05019828587770462,0.3635042607784271,0.34938547015190125,0.054619286209344864
0,0.076,Test,0.8339999914169312,0.06711312711238861,0.3642473816871643,0.34775257110595703,0.054619286209344864
0,0.058,Test,0.8450000286102295,0.06200638741254807,0.35091105103492737,0.3806539475917816,0.054619286209344864
0,0.047,Test,0.847000002861023,0.06832692563533783,0.34276166558265686,0.40578871965408325,0.054619286209344864
0,0.048,Test,0.847000002861023,0.06866327464580536,0.3435017764568329,0.40329551696777344,0.054619286209344864
0,0.057,Test,0.847000002861023,0.08171172440052032,0.3501705229282379,0.38274556398391724,0.054619286209344864
0,0.042,Test,0.8479999899864197,0.06644379884004593,0.33907878398895264,0.4189325273036957,0.054619286209344864
0,0.043000000000000003,Test,0.8479999899864197,0.07684651017189026,0.33981192111968994,0.4162180721759796,0.054619286209344864
0,0.035,Test,0.8529999852180481,0.07362906634807587,0.3339673578739166,0.4396582245826721,0.054619286209344864
0,0.03,Test,0.8529999852180481,0.0714564397931099,0.33036860823631287,0.45647284388542175,0.054619286209344864
0,0.029,Test,0.8529999852180481,0.07100336253643036,0.3296557664871216,0.46007513999938965,0.054619286209344864
0,0.028,Test,0.8529999852180481,0.07054626941680908,0.3289455771446228,0.46376121044158936,0.054619286209344864
0,0.027,Test,0.8529999852180481,0.07008430361747742,0.3282390832901001,0.467536598443985,0.054619286209344864
0,0.034,Test,0.8539999723434448,0.0732092335820198,0.3332429826259613,0.4428752362728119,0.054619286209344864
0,0.017,Test,0.8539999723434448,0.06508442014455795,0.32139813899993896,0.5112576484680176,0.054619286209344864
0,0.025,Test,0.8539999723434448,0.069134920835495,0.32683587074279785,0.4753815531730652,0.054619286209344864
0,0.021,Test,0.8550000190734863,0.06716367602348328,0.32407504320144653,0.4923442006111145,0.054619286209344864
0,0.016,Test,0.8550000190734863,0.06454582512378693,0.3207452595233917,0.5163404941558838,0.054619286209344864
0,0.018000000000000002,Test,0.8550000190734863,0.06561659276485443,0.32205912470817566,0.5063209533691406,0.054619286209344864
0,0.02,Test,0.8550000190734863,0.06665681302547455,0.32339781522750854,0.4968699514865875,0.054619286209344864
0,0.001,Test,0.8550000190734863,0.05531732738018036,0.31232282519340515,0.6167803406715393,0.054619286209344864
0,0.0,Test,0.8550000190734863,0.054619286209344864,0.3119034767150879,0.6257943511009216,0.054619286209344864
0,0.024,Test,0.8550000190734863,0.06865239143371582,0.3261391520500183,0.47945520281791687,0.05601455643773079
0,0.033,Test,0.8550000190734863,0.07277655601501465,0.33252179622650146,0.4461590647697449,0.05601455643773079
