,Split,Lam_fair,Type,Accuracy,unfairness,Ploss,Relaxation,min_unfairness_vals
399,0,1.99,Test,0.414000004529953,0.7413525581359863,0.986014187335968,0.7380085587501526,0.005117505788803101
397,0,1.98,Test,0.41499999165534973,0.7428699731826782,0.9844841957092285,0.7387353777885437,0.005117505788803101
395,0,1.97,Test,0.41499999165534973,0.7428699731826782,0.9829601049423218,0.7394644021987915,0.005117505788803101
387,0,1.93,Test,0.41600000858306885,0.7443874478340149,0.9767653346061707,0.7424626350402832,0.005117505788803101
393,0,1.96,Test,0.41600000858306885,0.7443874478340149,0.9814164042472839,0.7402054667472839,0.005117505788803101
391,0,1.95,Test,0.41600000858306885,0.7443874478340149,0.9798827767372131,0.7409461736679077,0.005117505788803101
389,0,1.94,Test,0.41600000858306885,0.7443874478340149,0.978327214717865,0.7417013049125671,0.005117505788803101
385,0,1.92,Test,0.4169999957084656,0.7459049224853516,0.975203812122345,0.74322909116745,0.005117505788803101
383,0,1.9100000000000001,Test,0.4180000126361847,0.7474223375320435,0.9736253619194031,0.7440066337585449,0.005117505788803101
381,0,1.9000000000000001,Test,0.4180000126361847,0.7474223375320435,0.972048819065094,0.7447883486747742,0.005117505788803101
379,0,1.8900000000000001,Test,0.4189999997615814,0.7444897890090942,0.9704570174217224,0.7455809712409973,0.005117505788803101
377,0,1.8800000000000001,Test,0.4189999997615814,0.7444897890090942,0.9688692092895508,0.7463765144348145,0.005117505788803101
375,0,1.87,Test,0.4189999997615814,0.7444897890090942,0.9672626852989197,0.7471848130226135,0.005117505788803101
373,0,1.86,Test,0.4189999997615814,0.7444897890090942,0.9656568765640259,0.7479985952377319,0.005117505788803101
367,0,1.83,Test,0.41999998688697815,0.7460072636604309,0.9607779383659363,0.7504945397377014,0.005117505788803101
371,0,1.85,Test,0.41999998688697815,0.7460072636604309,0.9640331864356995,0.7488241195678711,0.005117505788803101
369,0,1.84,Test,0.41999998688697815,0.7460072636604309,0.962416410446167,0.7496519088745117,0.005117505788803101
363,0,1.81,Test,0.42100000381469727,0.7430747151374817,0.9574869275093079,0.7522013783454895,0.005117505788803101
365,0,1.82,Test,0.42100000381469727,0.7430747151374817,0.9591383337974548,0.7513430714607239,0.005117505788803101
361,0,1.8,Test,0.421999990940094,0.7401421666145325,0.9558375477790833,0.7530648708343506,0.005117505788803101
349,0,1.74,Test,0.4230000078678131,0.7372096180915833,0.9457303881645203,0.7584563493728638,0.005117505788803101
359,0,1.79,Test,0.4230000078678131,0.7372096180915833,0.9541674256324768,0.7539424300193787,0.005117505788803101
357,0,1.78,Test,0.4230000078678131,0.7372096180915833,0.9525003433227539,0.7548249363899231,0.005117505788803101
355,0,1.77,Test,0.4230000078678131,0.7372096180915833,0.9508135318756104,0.7557213306427002,0.005117505788803101
353,0,1.76,Test,0.4230000078678131,0.7372096180915833,0.9491320252418518,0.7566215991973877,0.005117505788803101
351,0,1.75,Test,0.4230000078678131,0.7372096180915833,0.9474287033081055,0.7575369477272034,0.005117505788803101
345,0,1.72,Test,0.42399999499320984,0.734277069568634,0.9422914981842041,0.7603331804275513,0.005117505788803101
347,0,1.73,Test,0.42399999499320984,0.734277069568634,0.9440126419067383,0.7593907713890076,0.005117505788803101
335,0,1.67,Test,0.42500001192092896,0.7357944846153259,0.9335454106330872,0.7652042508125305,0.005117505788803101
337,0,1.68,Test,0.42500001192092896,0.7357944846153259,0.9353178143501282,0.7642058730125427,0.005117505788803101
343,0,1.71,Test,0.42500001192092896,0.7357944846153259,0.9405592679977417,0.7612860798835754,0.005117505788803101
