Split,Lam_fair,Type,Accuracy,Unfairness,Ploss,Relaxation,min_unfairness_vals
0,1.989999999999999,Test,0.7549999952316284,0.4356066584587097,0.5073651075363159,0.15273430943489075,0.013010740280151367
0,1.969999999999999,Test,0.7549999952316284,0.4337496757507324,0.5059733390808105,0.15340487658977509,0.013010740280151367
0,1.959999999999999,Test,0.7549999952316284,0.4327806830406189,0.505276620388031,0.15375648438930511,0.013010740280151367
0,1.979999999999999,Test,0.7549999952316284,0.4346446394920349,0.5066708326339722,0.15308338403701782,0.013010740280151367
0,1.5799999999999994,Test,0.7559999823570251,0.3919067978858948,0.4775112271308899,0.16890551149845123,0.013010740280151367
0,1.5699999999999994,Test,0.7559999823570251,0.3906521499156952,0.4767460823059082,0.16938245296478271,0.013010740280151367
0,1.5599999999999994,Test,0.7559999823570251,0.38949140906333923,0.4759831428527832,0.16982391476631165,0.013010740280151367
0,1.5499999999999994,Test,0.7559999823570251,0.38821524381637573,0.47520989179611206,0.17030835151672363,0.013010740280151367
0,1.5399999999999994,Test,0.7559999823570251,0.3869348168373108,0.47443991899490356,0.17079706490039825,0.013010740280151367
0,1.5299999999999994,Test,0.7559999823570251,0.3857487142086029,0.47367945313453674,0.17124904692173004,0.013010740280151367
0,1.4999999999999993,Test,0.7559999823570251,0.3818667232990265,0.4713464379310608,0.1727255880832672,0.013010740280151367
0,1.5899999999999994,Test,0.7559999823570251,0.3931545615196228,0.4782770574092865,0.16843344271183014,0.013010740280151367
0,1.4899999999999993,Test,0.7559999823570251,0.3805508315563202,0.4705716073513031,0.17323125898838043,0.013010740280151367
0,1.4799999999999993,Test,0.7559999823570251,0.37931570410728455,0.46978721022605896,0.17371632158756256,0.013010740280151367
0,1.2799999999999996,Test,0.7559999823570251,0.3509821891784668,0.45373252034187317,0.18480008840560913,0.013010740280151367
0,1.2699999999999996,Test,0.7559999823570251,0.349533349275589,0.45291686058044434,0.1853792816400528,0.013010740280151367
0,1.5099999999999993,Test,0.7559999823570251,0.3831402063369751,0.47212398052215576,0.17224527895450592,0.013010740280151367
0,1.7999999999999992,Test,0.7559999823570251,0.41683322191238403,0.49388766288757324,0.15958480536937714,0.013010740280151367
0,1.5199999999999994,Test,0.7559999823570251,0.38443508744239807,0.4728938639163971,0.1717473864555359,0.013010740280151367
0,1.8199999999999992,Test,0.7559999823570251,0.4188845157623291,0.495326429605484,0.1588297337293625,0.013010740280151367
0,1.939999999999999,Test,0.7559999823570251,0.430900514125824,0.503874659538269,0.1544385701417923,0.013010740280151367
0,1.8499999999999992,Test,0.7559999823570251,0.42196786403656006,0.49748706817626953,0.15769848227500916,0.013010740280151367
0,1.8599999999999992,Test,0.7559999823570251,0.4230078458786011,0.4982036054134369,0.1573168784379959,0.013010740280151367
0,1.949999999999999,Test,0.7559999823570251,0.4317971169948578,0.5045754313468933,0.15411384403705597,0.013010740280151367
0,1.8699999999999992,Test,0.7559999823570251,0.42395973205566406,0.49891868233680725,0.15696881711483002,0.013010740280151367
0,1.8799999999999992,Test,0.7559999823570251,0.4249885380268097,0.4996301233768463,0.15659166872501373,0.013010740280151367
0,1.9299999999999993,Test,0.7559999823570251,0.42991092801094055,0.5031703114509583,0.15479837357997894,0.013010740280151367
0,1.8899999999999992,Test,0.7559999823570251,0.4260104298591614,0.5003435015678406,0.15621842443943024,0.013010740280151367
0,1.8999999999999992,Test,0.7559999823570251,0.42702174186706543,0.5010600686073303,0.15585197508335114,0.013010740280151367
0,1.9099999999999993,Test,0.7559999823570251,0.4280235767364502,0.5017678737640381,0.15548694133758545,0.013010740280151367
0,1.9199999999999993,Test,0.7559999823570251,0.42889994382858276,0.5024591684341431,0.15516556799411774,0.013010740280151367
0,1.8099999999999992,Test,0.7559999823570251,0.4178254008293152,0.4946088194847107,0.1592215895652771,0.013010740280151367
0,1.8399999999999992,Test,0.7559999823570251,0.420917809009552,0.496768981218338,0.15808452665805817,0.013010740280151367
0,1.8299999999999992,Test,0.7559999823570251,0.4199502170085907,0.4960516095161438,0.1584383249282837,0.013010740280151367
0,1.2899999999999996,Test,0.7570000290870667,0.35254576802253723,0.45455726981163025,0.1841791868209839,0.013010740280151367
0,1.2999999999999994,Test,0.7570000290870667,0.3540897071361542,0.45538192987442017,0.18356819450855255,0.013010740280151367
0,1.3099999999999994,Test,0.7570000290870667,0.35550087690353394,0.45619142055511475,0.18300539255142212,0.013010740280151367
0,1.3199999999999994,Test,0.7570000290870667,0.357028603553772,0.45701003074645996,0.1824021339416504,0.013010740280151367
0,1.3299999999999994,Test,0.7570000290870667,0.35853543877601624,0.45782777667045593,0.18180890381336212,0.013010740280151367
0,1.3399999999999994,Test,0.7570000290870667,0.3599245548248291,0.45863398909568787,0.18126052618026733,0.013010740280151367
